work_package,split_name,split_sha256,git_sha,generated_by,run_id,arch,recipe_actual,cell,variant,provenance_tag,ckpt_sha256,condition_id,stage,basis,n_images,n_positions,mass,f_bar,eta2_pos,ci_lo,ci_hi,bootstrap_seed,bootstrap_resamples,status,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,hist,fixed_cal,10000,196,15.328,0.078204,0.0213,0.020601,0.022187,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,hist,fixed_cal,10000,196,2.3944,0.012216,0.001103,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,hist,fixed_cal,10000,196,5.4305,0.027707,0.019303,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_1.00,hist,fixed_cal,10000,196,5.4952,0.028037,0.019426,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,hist,fixed_cal,10000,196,15.998,0.081622,0.023302,0.022603,0.024229,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,hist,fixed_cal,10000,196,3.4503,0.017604,0.001018,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,hist,fixed_cal,10000,196,9.6209,0.049086,0.026313,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_1.00,hist,fixed_cal,10000,196,11.831,0.060362,0.027776,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,hist,mad,10000,196,9.5321,0.048633,0.041801,0.040762,0.043059,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,hist,mad,10000,196,18.5488,0.094637,0.011396,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_1.00,hist,mad,10000,196,18.5116,0.094447,0.011198,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,hist,mad,10000,196,18.2989,0.093362,0.026756,0.025963,0.027727,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,hist,mad,10000,196,16.3223,0.083277,0.021346,0.020667,0.022238,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,hist,mad,10000,196,16.292,0.083122,0.022584,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_1.00,hist,mad,10000,196,15.9574,0.081415,0.023528,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,hist,mad,10000,196,14.1894,0.072395,0.020174,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_1.00,hist,mad,10000,196,14.2673,0.072792,0.020733,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,hist,mad,10000,196,3.25,0.016582,0.001652,0.001563,0.001949,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,hist,mad,10000,196,2.8785,0.014686,0.001597,0.001511,0.001892,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,hist,mad,10000,196,3.2814,0.016742,0.001025,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_1.00,hist,mad,10000,196,3.5511,0.018118,0.001129,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,hist,mad,10000,196,2.3471,0.011975,0.00132,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_1.00,hist,mad,10000,196,2.8676,0.014631,0.001508,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,hist,mad,10000,196,10.3275,0.052691,0.027635,0.026864,0.028574,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,hist,mad,10000,196,1.3307,0.006789,0.000649,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,hist,mad,10000,196,15.0411,0.07674,0.014,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_1.00,hist,mad,10000,196,12.5272,0.063914,0.015525,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,hist,mad,10000,196,13.8841,0.070837,0.022431,0.021723,0.023334,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,hist,mad,10000,196,3.9122,0.01996,0.001518,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,hist,mad,10000,196,11.61,0.059235,0.016983,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_1.00,hist,mad,10000,196,10.8786,0.055503,0.016933,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,hist,mad,10000,196,16.6338,0.084866,0.022537,0.021869,0.023426,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,hist,mad,10000,196,4.1076,0.020957,0.001311,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,hist,mad,10000,196,15.8596,0.080916,0.023145,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_1.00,hist,mad,10000,196,17.2733,0.088129,0.023901,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
